,Unnamed: 0,Unnamed: 1,Unnamed: 2,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,Unnamed: 9
60,2022-10-14,European Central Bank,Christine Lagarde: IMFC Statement,0,1,0,0,0.30716787413795,0.42557379593079,r221017m
61,2022-10-14,Bank of Algeria,Salah-Eddine Taleb: IMFC Statement,0,1,1,0,0.540479483082109,0.47048341494586,r221103f
62,2022-10-11,Swiss National Bank,Thomas Jordan: Current challenges to central banks' independence,0,1,0,0,0.109846317905035,0.38934319599083,r221017n
63,2022-10-10,Monetary Authority of Singapore,Ravi Menon: Two problems for FinTech to solve - cross-border payments and ESG data,0,1,1,0,0.590469755079549,0.49089369752475,r221011b
64,2022-10-10,Monetary Authority of Singapore,Hern Shin Ho: Advancing corporate governance in an age of disruptions,0,1,0,0,0.211706612399127,0.39206939636368,r221017o
65,2022-10-06,Deutsche Bundesbank,Claudia Buch: The International Banking Research Network (IBRN) - the first decade and the way forward,1,1,1,0,0.148073516305458,0.46749555816284,r221111c
66,2022-10-04,Monetary Authority of Singapore,Ravi Menon: Blended finance for the net-zero transition,1,1,1,1,1.31682495790032,0.61311963171638,r221005b
67,2022-10-04,Bank of Mauritius,Harvesh Seegolam: Digitalisation as a transformative force in banking,0,1,0,0,0.449970841436041,0.49693246727841,r221031l
68,2022-09-30,European Central Bank,Isabel Schnabel: Monetary policy in a cost-of-living crisis,0,1,0,0,0.0543709974924001,0.32721658828146,r221003d
69,2022-09-29,Bank of France,"François Villeroy de Galhau: Biodiversity, macroeconomics and finance - what we do know, what we don't know yet, and what we have to do",1,1,1,1,1.81504647389684,0.76705830662223,r220930a
70,2022-09-29,Netherlands Bank,Klaas Knot: To quagga or not to quagga? Time to restore the balance,1,0,0,1,0.685904889326172,0.53901543416356,r220930b
71,2022-09-29,Netherlands Bank,Klaas Knot: Navigating climate-related financial risks,1,1,1,1,2.005886274019,0.78129441039602,r220930c
72,2022-09-29,European Central Bank,Frank Elderson: Natura finis magistra – acknowledging nature-related risks to make finance thrive,1,1,1,1,2.00568294736426,0.61917690376128,r220930e
73,2022-09-29,Bank of Mexico,Irene Espinosa Cantellano: Moving beyond climate - the relevance of biodiversity loss for the financial system ,1,1,1,1,1.23129256974272,0.69461326273732,r221031b
74,2022-09-29,Monetary Authority of Singapore,Lawrence Wong: Speech - The Global-Asia Family Office Summit,1,1,1,0,0.567142130555187,0.47760227027212,r221104m
75,2022-09-28,European Central Bank,Frank Elderson: The European Central Bank's monetary policy strategy - delivering our mandate in all circumstances,1,1,1,1,1.23341144029086,0.56152948947984,r221003k
76,2022-09-26,Bank of Japan,Haruhiko Kuroda: Japan's economy and monetary policy,0,1,0,0,0.188449338334221,0.32398529569401,r220926g
77,2022-09-26,European Central Bank,Christine Lagarde: Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,0,1,1,0,0.351089403527083,0.3947797295609,r220926j
78,2022-09-26,Deutsche Bundesbank,Joachim Nagel: Doing what's possible – how the central bank and credit institutions can support the necessary transition towards a carbon-neutral economy,1,1,1,0,0.52816003216111,0.49024160360705,r220928c
79,2022-09-22,Reserve Bank of New Zealand,Christian Hawkesby: Our transformation as a prudential regulator,0,1,1,0,0.370069016066785,0.44955142641827,r220922a
80,2022-09-21,Central Bank of Malaysia,Jessica Chew Cheng Lian: Developing and financing green housing in Asia ,1,1,1,1,1.72626249145234,0.70556707203704,r220921e
81,2022-09-20,Monetary Authority of Singapore,Ravi Menon: Critical economic uncertainties,1,1,1,1,0.729508261959262,0.51934993250397,r220920b
82,2022-09-20,European Central Bank,Christine Lagarde: Monetary policy in the euro area,0,1,1,0,0.242306309524821,0.36029509419141,r220921c
83,2022-09-20,Bank of Algeria,Mouatassem Boudiaf: IMFC Deputies meeting Statement,1,1,1,1,0.938026137673498,0.62467545016531,r221103g
84,2022-09-19,Reserve Bank of New Zealand,Adrian Orr: Climate changed – and why climate matters to RBNZ,1,1,1,1,2.15273375459826,0.77899794356854,r221003b
85,2022-09-15,Banco de Portugal,Mário Centeno: The future of the EU financial system in a new geo-economic context,1,0,0,0,0.0662997208584695,0.36380126332543,r220922f
86,2022-09-15,Monetary Authority of Singapore,Lawrence Wong: ITM 2025 - forging new growth pathways,0,1,1,0,0.312658492645431,0.45031747706381,r221104n
87,2022-09-14,Netherlands Bank,Klaas Knot: Towards a sustainable economy,1,1,1,1,1.18089837129464,0.65704519325638,r220915b
88,2022-09-14,Bank of France,François Villeroy de Galhau: Ethics of currency - a possible guide for central bankers?,0,1,1,0,0.286533695510456,0.48986306322986,r220915c
89,2022-09-14,Central Bank of Ireland,Gabriel Makhlouf: Looking through the waves - the value of resilience ,1,1,1,0,0.3276399091568,0.39969107045333,r220916c
90,2022-09-14,Netherlands Bank,Olaf Sleijpen: Embracing a healthy economy,0,1,0,1,0.619944460218829,0.5398677825458,r221116h
91,2022-09-09,Netherlands Bank,Klaas Knot: From thaler to tackle. On how to lift us out of the current crises,1,1,1,1,0.920191207442421,0.58322861916216,r220912b
92,2022-09-08,Reserve Bank of Australia,Philip Lowe: Inflation and the monetary policy framework,0,1,0,0,-0.0365604080861985,0.33287255727042,r220908c
93,2022-09-08,Bank of Mauritius,Harvesh Seegolam: Celebrating the 55th Anniversary of the Bank of Mauritius - adapting to our future,1,1,0,0,0.190681991857232,0.46611330672276,r221031m
94,2022-09-07,Deutsche Bundesbank,Sabine Mauderer: Climate change and geopolitical shifts - accelerating the sustainable transition,1,1,1,1,1.38575584823434,0.62377328744271,r220908b
95,2022-09-07,Federal Reserve System,Michael S Barr: Making the financial system safer and fairer,1,1,1,0,0.0935694512404672,0.48535870279443,r220908d
96,2022-09-07,Bank of Italy,Alessandra Perrazzelli: Challenges for the evolving financial system - the balance between resilience and adaptability,0,1,0,0,0.323494211230196,0.45169251735356,r220908f
97,2022-09-07,Bank of Mexico,Irene Espinosa Cantellano: Mexico - macroeconomic outlook and opportunities for the coming years,1,0,1,0,0.0812129116923531,0.44791833921652,r220921h
98,2022-09-07,Bank of Greece,Christina Papaconstantinou: On the main elements of a robust regulatory framework and the role of central banks,1,1,1,0,0.592917718485778,0.49762949929752,r221028k
99,2022-09-06,South African Reserve Bank,"Rashad Cassim: Seeing like a central bank - the SARB, supply shocks, and the logic of higher interest  rates in a world of low economic growth",0,1,0,0,-0.0564610411940303,0.34961448356765,r221006d
100,2022-08-31,Bank of Ghana,"Elsie Addo Awadzi: Nurturing resilience - adopting technology, embracing humanism",0,1,1,1,0.707869531408876,0.5402132643679,r220913b
101,2022-08-30,Bank of Spain,Margarita Delgado: Central bank money for the digital age - reflections on the new paradigm,0,1,0,0,0.399163994068528,0.41257572820992,r220831c
102,2022-08-27,European Central Bank,Isabel Schnabel: Monetary policy and the Great Volatility,1,1,1,0,0.174308916421698,0.42095398835451,r220830a
103,2022-08-27,Swiss National Bank,Thomas Jordan: Monetary policy under new constraints - challenges for the Swiss National Bank,1,1,0,0,-0.0668827166448044,0.37884378002488,r220830c
104,2022-08-25,Bank of Japan,"Toyoaki Nakamura: Economic activity, prices, and monetary policy in Japan",0,1,0,0,0.0999344930041063,0.29774232636681,r220831a
105,2022-08-25,Deutsche Bundesbank,Claudia Buch: Time for structural change in central bank statistics? How to support the transition to a climate-friendly economy,1,1,1,1,0.979050141730622,0.6299070176231,r220914a
106,2022-08-25,Central Bank of Chile,Pablo García Silva: The post-pandemic landscape for central bank statistics,1,1,1,1,0.602071919131229,0.55580932732962,r221109a
107,2022-08-17,Monetary Authority of Singapore,Ravi Menon: What does it take to get to net zero,1,1,1,1,1.65783145536774,0.67260985074476,r220819a
108,2022-07-29,South African Reserve Bank,Lesetja Kganyago: Overview of the South African economy,1,1,1,0,0.0958855301902428,0.43300533102476,r220729a
109,2022-07-28,Bank of Japan,Masayoshi Amamiya: Japan's economy and monetary policy,0,1,0,0,0.116675820405868,0.25687812306197,r220728a
110,2022-07-28,Monetary Authority of Singapore,Ravi Menon: From green finance to transition finance,1,1,1,1,1.88764675035889,0.65684514253339,r220728c
111,2022-07-26,Central Bank of Barbados,Cleviston Haynes: Public education is part of the Central Bank of Barbados' legacy ,1,1,1,1,0.808751208114031,0.63313570317665,r220729b
112,2022-07-25,South African Reserve Bank,Lesetja Kganyago: African Insurance Exchange 2022 ,0,1,1,1,0.700601836393909,0.54059519930796,r220727c
113,2022-07-22,Reserve Bank of India,Shaktikanta Das: Banking beyond tomorrow,0,1,1,0,0.0133951592005007,0.40846751014999,r220722b
114,2022-07-20,Bank of England,Nathanaël Benjamin: New tides,0,1,1,1,0.507638777222662,0.54837023134693,r220727a
115,2022-07-19,Central Bank of Ireland,Gabriel Makhlouf: Address to the Consulate General of Ireland and IHK Frankfurt ,1,1,1,1,0.679988772958534,0.553660914821,r220720b
116,2022-07-14,Deutsche Bundesbank,Sabine Mauderer: The economic power of sustainability and energy transition,1,1,1,1,2.5338888076047,0.84296073979359,r220718a
117,2022-07-12,Bank of England,"Andrew Bailey: The economic landscape - structural change, global R * and the missing-investment puzzle",1,1,1,0,0.151343554802643,0.39698582451536,r220713d
118,2022-07-12,Deutsche Bundesbank,Joachim Nagel: Speech at the ceremony marking the change of office at the Regional Office in Bavaria,1,1,1,0,0.352077571092595,0.48490912257053,r220810b
